---,Word,Mature
12419,arousers,0
12420,arouses,0
12421,arousing,0
12422,arow,0
12423,aroynt,0
12424,aroynted,0
12425,aroynting,0
12426,aroynts,0
12427,arpa,0
12428,arpas,0
12429,arpeggiate,0
12430,arpeggiated,0
12431,arpeggiates,0
12432,arpeggiating,0
12433,arpeggiation,0
12434,arpeggiations,0
12435,arpeggio,0
12436,arpeggione,0
12437,arpeggiones,0
12438,arpeggios,0
12439,arpen,0
12440,arpens,0
12441,arpent,0
12442,arpents,0
12443,arpillera,0
12444,arpilleras,0
12445,arquebus,0
12446,arquebusade,0
12447,arquebusades,0
12448,arquebuses,0
12449,arquebusier,0
12450,arquebusiers,0
12451,arracacha,0
12452,arracachas,0
12453,arrack,0
12454,arracks,0
12455,arragonite,0
12456,arragonites,0
12457,arrah,0
12458,arraign,0
12459,arraigned,0
12460,arraigner,0
12461,arraigners,0
12462,arraigning,0
12463,arraignings,0
12464,arraignment,0
12465,arraignments,0
12466,arraigns,0
12467,arrange,0
12468,arrangeable,0
12469,arranged,0
12470,arrangement,0
12471,arrangements,0
12472,arranger,0
12473,arrangers,0
12474,arranges,0
12475,arranging,0
12476,arrant,0
12477,arrantly,0
12478,arras,0
12479,arrased,0
12480,arrasene,0
12481,arrasenes,0
12482,arrases,0
12483,arraught,0
12484,array,0
12485,arrayal,0
12486,arrayals,0
12487,arrayed,0
12488,arrayer,0
12489,arrayers,0
12490,arraying,0
12491,arrayment,0
12492,arrayments,0
12493,arrays,0
12494,arrear,0
12495,arrearage,0
12496,arrearages,0
12497,arrears,0
12498,arrect,0
12499,arreede,0
12500,arreedes,0
12501,arreeding,0
12502,arrest,0
12503,arrestable,0
12504,arrestant,0
12505,arrestants,0
12506,arrestation,0
12507,arrestations,0
12508,arrested,0
12509,arrestee,0
12510,arrestees,0
12511,arrester,0
12512,arresters,0
12513,arresting,0
12514,arrestingly,0
12515,arrestive,0
12516,arrestment,0
12517,arrestments,0
12518,arrestor,0
12519,arrestors,0
12520,arrests,0
12521,arret,0
12522,arrets,0
12523,arrhenotokies,0
12524,arrhenotoky,0
12525,arrhizal,0
12526,arrhythmia,0
12527,arrhythmias,0
12528,arrhythmic,0
12529,arriage,0
12530,arriages,0
12531,arriba,0
12532,arride,0
12533,arrided,0
12534,arrides,0
12535,arriding,0
12536,arriere,0
12537,arriero,0
12538,arrieros,0
12539,arris,0
12540,arrises,0
12541,arrish,0
12542,arrishes,0
12543,arrival,0
12544,arrivals,0
12545,arrivance,0
12546,arrivances,0
12547,arrivancies,0
12548,arrivancy,0
12549,arrive,0
12550,arrived,0
12551,arrivederci,0
12552,arriver,0
12553,arrivers,0
12554,arrives,0
12555,arriving,0
12556,arrivisme,0
12557,arrivismes,0
12558,arriviste,0
12559,arrivistes,0
12560,arroba,0
12561,arrobas,0
12562,arrogance,0
12563,arrogances,0
12564,arrogancies,0
12565,arrogancy,0
12566,arrogant,0
12567,arrogantly,0
12568,arrogate,0
12569,arrogated,0
12570,arrogates,0
12571,arrogating,0
12572,arrogation,0
12573,arrogations,0
12574,arrogative,0
12575,arrogator,0
12576,arrogators,0
12577,arrondissement,0
12578,arrondissements,0
12579,arrow,0
12580,arrowed,0
12581,arrowgrass,0
12582,arrowgrasses,0
12583,arrowhead,0
12584,arrowheads,0
12585,arrowing,0
12586,arrowless,0
12587,arrowlike,0
12588,arrowroot,0
12589,arrowroots,0
12590,arrows,0
12591,arrowwood,0
12592,arrowwoods,0
12593,arrowworm,0
12594,arrowworms,0
12595,arrowy,0
12596,arroyo,0
12597,arroyos,0
12598,ars,0
12599,arse,0
12600,arsed,0
12601,arsehole,0
12602,arseholed,0
12603,arseholes,0
12604,arsenal,0
12605,arsenals,0
12606,arsenate,0
12607,arsenates,0
12608,arseniate,0
12609,arseniates,0
12610,arsenic,0
12611,arsenical,0
12612,arsenicals,0
12613,arsenics,0
12614,arsenide,0
12615,arsenides,0
12616,arsenious,0
12617,arsenite,0
12618,arsenites,0
12619,arseno,0
12620,arsenopyrite,0
12621,arsenopyrites,0
12622,arsenous,0
12623,arses,0
12624,arsey,0
12625,arsheen,0
12626,arsheens,0
12627,arshin,0
12628,arshine,0
12629,arshines,0
12630,arshins,0
12631,arsier,0
12632,arsiest,0
12633,arsine,0
12634,arsines,0
12635,arsing,0
12636,arsino,0
12637,arsis,0
12638,arsmetrick,0
12639,arsmetricks,0
12640,arson,0
12641,arsonist,0
12642,arsonists,0
12643,arsonite,0
12644,arsonites,0
12645,arsonous,0
12646,arsons,0
12647,arsphenamine,0
12648,arsphenamines,0
12649,arsy,0
12650,art,0
12651,artal,0
12652,artefact,0
12653,artefacts,0
12654,artefactual,0
12655,artel,0
12656,artels,0
12657,artemisia,0
12658,artemisias,0
12659,artemisinin,0
12660,artemisinins,0
12661,arterial,0
12662,arterialisation,0
12663,arterialise,0
12664,arterialised,0
12665,arterialises,0
12666,arterialising,0
12667,arterialization,0
12668,arterialize,0
12669,arterialized,0
12670,arterializes,0
12671,arterializing,0
12672,arterially,0
12673,arterials,0
12674,arteries,0
12675,arteriogram,0
12676,arteriograms,0
12677,arteriographic,0
12678,arteriographies,0
12679,arteriography,0
12680,arteriolar,0
12681,arteriole,0
12682,arterioles,0
12683,arterioscleroses,0
12684,arteriosclerosis,0
12685,arteriosclerotic,0
12686,arteriosclerotics,0
12687,arteriotomies,0
12688,arteriotomy,0
12689,arteriovenous,0
12690,arteritides,0
12691,arteritis,0
12692,arteritises,0
12693,artery,0
12694,artesian,0
12695,artful,0
12696,artfully,0
12697,artfulness,0
12698,artfulnesses,0
12699,arthouse,0
12700,arthouses,0
12701,arthralgia,0
12702,arthralgias,0
12703,arthralgic,0
12704,arthrectomies,0
12705,arthrectomy,0
12706,arthritic,0
12707,arthritically,0
12708,arthritics,0
12709,arthritides,0
12710,arthritis,0
12711,arthritises,0
12712,arthrodeses,0
12713,arthrodesis,0
12714,arthrodia,0
12715,arthrodiae,0
12716,arthrodial,0
12717,arthrographies,0
12718,arthrography,0
12719,arthromere,0
12720,arthromeres,0
12721,arthromeric,0
12722,arthropathies,0
12723,arthropathy,0
12724,arthroplasties,0
12725,arthroplasty,0
12726,arthropod,0
12727,arthropodal,0
12728,arthropodan,0
12729,arthropodous,0
12730,arthropods,0
12731,arthroscope,0
12732,arthroscopes,0
12733,arthroscopic,0
12734,arthroscopies,0
12735,arthroscopy,0
12736,arthroses,0
12737,arthrosis,0
12738,arthrospore,0
12739,arthrospores,0
12740,arthrosporic,0
12741,arthrosporous,0
12742,arti,0
12743,artic,0
12744,artichoke,0
12745,artichokes,0
12746,article,0
12747,articled,0
12748,articles,0
12749,articling,0
12750,artics,0
12751,articulable,0
12752,articulacies,0
12753,articulacy,0
12754,articular,0
12755,articulate,0
12756,articulated,0
12757,articulately,0
12758,articulateness,0
12759,articulatenesses,0
12760,articulates,0
12761,articulating,0
12762,articulation,0
12763,articulations,0
12764,articulative,0
12765,articulator,0
12766,articulators,0
12767,articulatory,0
12768,artier,0
12769,arties,0
12770,artiest,0
12771,artifact,0
12772,artifacts,0
12773,artifactual,0
12774,artifice,0
12775,artificer,0
12776,artificers,0
12777,artifices,0
12778,artificial,0
12779,artificialise,0
12780,artificialised,0
12781,artificialises,0
12782,artificialising,0
12783,artificialities,0
12784,artificiality,0
12785,artificialize,0
12786,artificialized,0
12787,artificializes,0
12788,artificializing,0
12789,artificially,0
12790,artificialness,0
12791,artificialnesses,0
12792,artilleries,0
12793,artillerist,0
12794,artillerists,0
12795,artillery,0
12796,artilleryman,0
12797,artillerymen,0
12798,artily,0
12799,artiness,0
12800,artinesses,0
12801,artiodactyl,0
12802,artiodactylous,0
12803,artiodactyls,0
12804,artis,0
12805,artisan,0
12806,artisanal,0
12807,artisans,0
12808,artisanship,0
12809,artisanships,0
12810,artist,0
12811,artiste,0
12812,artistes,0
12813,artistic,0
12814,artistical,0
12815,artistically,0
12816,artistries,0
12817,artistry,0
12818,artists,0
12819,artless,0
12820,artlessly,0
12821,artlessness,0
12822,artlessnesses,0
12823,artocarpus,0
12824,artocarpuses,0
12825,arts,0
12826,artsier,0
12827,artsies,0
12828,artsiest,0
12829,artsiness,0
12830,artsinesses,0
12831,artsman,0
12832,artsmen,0
12833,artsy,0
12834,artwork,0
12835,artworks,0
12836,arty,0
12837,arugola,0
12838,arugolas,0
12839,arugula,0
12840,arugulas,0
12841,aruhe,0
12842,aruhes,0
12843,arum,0
12844,arums,0
12845,arundinaceous,0
12846,aruspex,0
12847,aruspices,0
12848,arval,0
12849,arvicole,0
12850,arvicoles,0
12851,arvicoline,0
12852,arvo,0
12853,arvos,0
12854,ary,0
12855,aryballoid,0
12856,aryballos,0
12857,aryballoses,0
12858,aryl,0
12859,aryls,0
12860,arytaenoid,0
12861,arytaenoids,0
12862,arytenoid,0
12863,arytenoidal,0
12864,arytenoids,0
12865,arythmia,0
12866,arythmias,0
12867,arythmic,0
12868,as,0
12869,asafetida,0
12870,asafetidas,0
12871,asafoetida,0
12872,asafoetidas,0
12873,asana,0
12874,asanas,0
12875,asar,0
12876,asarabacca,0
12877,asarabaccas,0
12878,asarum,0
12879,asarums,0
12880,asbestic,0
12881,asbestiform,0
12882,asbestine,0
12883,asbestos,0
12884,asbestoses,0
12885,asbestosis,0
12886,asbestous,0
12887,asbestus,0
12888,asbestuses,0
12889,ascared,0
12890,ascariases,0
12891,ascariasis,0
12892,ascarid,0
12893,ascarides,0
12894,ascarids,0
12895,ascaris,0
12896,ascaunt,0
12897,ascend,0
12898,ascendable,0
12899,ascendance,0
12900,ascendances,0
12901,ascendancies,0
12902,ascendancy,0
12903,ascendant,0
12904,ascendantly,0
12905,ascendants,0
12906,ascended,0
12907,ascendence,0
12908,ascendences,0
12909,ascendencies,0
12910,ascendency,0
12911,ascendent,0
12912,ascendents,0
12913,ascender,0
12914,ascenders,0
12915,ascendeur,0
12916,ascendeurs,0
12917,ascendible,0
12918,ascending,0
12919,ascends,0
12920,ascension,0
12921,ascensional,0
12922,ascensionist,0
12923,ascensionists,0
12924,ascensions,0
12925,ascensive,0
12926,ascent,0
12927,ascents,0
12928,ascertain,0
12929,ascertainable,0
12930,ascertainably,0
12931,ascertained,0
12932,ascertaining,0
12933,ascertainment,0
12934,ascertainments,0
12935,ascertains,0
12936,asceses,0
12937,ascesis,0
12938,ascetic,0
12939,ascetical,0
12940,ascetically,0
12941,asceticism,0
12942,asceticisms,0
12943,ascetics,0
12944,asci,0
12945,ascian,0
12946,ascians,0
12947,ascidia,0
12948,ascidian,0
12949,ascidians,0
12950,ascidiate,0
12951,ascidium,0
12952,ascites,0
12953,ascitic,0
12954,ascitical,0
12955,ascititious,0
12956,asclepiad,0
12957,asclepiadaceous,0
12958,asclepiads,0
12959,asclepias,0
12960,asclepiases,0
12961,ascocarp,0
12962,ascocarpic,0
12963,ascocarps,0
12964,ascogonia,0
12965,ascogonium,0
12966,ascomycete,0
12967,ascomycetes,0
12968,ascomycetous,0
12969,asconce,0
12970,ascorbate,0
12971,ascorbates,0
12972,ascorbic,0
12973,ascospore,0
12974,ascospores,0
12975,ascosporic,0
12976,ascot,0
12977,ascots,0
12978,ascribable,0
12979,ascribe,0
12980,ascribed,0
12981,ascribes,0
12982,ascribing,0
12983,ascription,0
12984,ascriptions,0
12985,ascriptive,0
12986,ascus,0
12987,asdic,0
12988,asdics,0
12989,asea,0
12990,aseismic,0
12991,aseities,0
12992,aseity,0
12993,asepalous,0
12994,asepses,0
12995,asepsis,0
12996,aseptate,0
12997,aseptic,0
12998,aseptically,0
12999,asepticise,0
13000,asepticised,0
13001,asepticises,0
13002,asepticising,0
13003,asepticism,0
13004,asepticisms,0
13005,asepticize,0
13006,asepticized,0
13007,asepticizes,0
13008,asepticizing,0
13009,aseptics,0
13010,asexual,0
13011,asexualities,0
13012,asexuality,0
13013,asexually,0
13014,ash,0
13015,ashake,0
13016,ashame,0
13017,ashamed,0
13018,ashamedly,0
13019,ashamedness,0
13020,ashamednesses,0
13021,ashames,0
13022,ashaming,0
13023,ashcake,0
13024,ashcakes,0
13025,ashcan,0
13026,ashcans,0
13027,ashed,0
13028,ashen,0
13029,asheries,0
13030,ashery,0
13031,ashes,0
13032,ashet,0
13033,ashets,0
13034,ashfall,0
13035,ashfalls,0
13036,ashier,0
13037,ashiest,0
13038,ashine,0
13039,ashiness,0
13040,ashinesses,0
13041,ashing,0
13042,ashiver,0
13043,ashkey,0
13044,ashkeys,0
13045,ashlar,0
13046,ashlared,0
13047,ashlaring,0
13048,ashlarings,0
13049,ashlars,0
13050,ashler,0
13051,ashlered,0
13052,ashlering,0
13053,ashlerings,0
13054,ashlers,0
13055,ashless,0
13056,ashman,0
13057,ashmen,0
13058,ashore,0
13059,ashplant,0
13060,ashplants,0
13061,ashraf,0
13062,ashram,0
13063,ashrama,0
13064,ashramas,0
13065,ashramite,0
13066,ashramites,0
13067,ashrams,0
13068,ashtanga,0
13069,ashtangas,0
13070,ashtray,0
13071,ashtrays,0
13072,ashy,0
13073,asiago,0
13074,asiagos,0
13075,aside,0
13076,asides,0
13077,asinico,0
13078,asinicos,0
13079,asinine,0
13080,asininely,0
13081,asininities,0
13082,asininity,0
13083,ask,0
13084,askance,0
13085,askanced,0
13086,askances,0
13087,askancing,0
13088,askant,0
13089,askanted,0
13090,askanting,0
13091,askants,0
13092,askari,0
13093,askaris,0
13094,asked,0
13095,asker,0
13096,askers,0
13097,askeses,0
13098,askesis,0
13099,askew,0
13100,askewness,0
13101,askewnesses,0
13102,asking,0
13103,askings,0
13104,asklent,0
13105,askoi,0
13106,askos,0
13107,asks,0
13108,aslake,0
13109,aslaked,0
13110,aslakes,0
13111,aslaking,0
13112,aslant,0
13113,asleep,0
13114,aslope,0
13115,aslosh,0
13116,asmear,0
13117,asmoulder,0
13118,asocial,0
13119,asocials,0
13120,asp,0
13121,asparaginase,0
13122,asparaginases,0
13123,asparagine,0
13124,asparagines,0
13125,asparagus,0
13126,asparaguses,0
13127,asparkle,0
13128,aspartame,0
13129,aspartames,0
13130,aspartate,0
13131,aspartates,0
13132,aspartic,0
13133,aspect,0
13134,aspectable,0
13135,aspected,0
13136,aspecting,0
13137,aspects,0
13138,aspectual,0
13139,aspen,0
13140,aspens,0
13141,asper,0
13142,asperate,0
13143,asperated,0
13144,asperates,0
13145,asperating,0
13146,aspergation,0
13147,aspergations,0
13148,asperge,0
13149,asperged,0
13150,asperger,0
13151,aspergers,0
13152,asperges,0
13153,aspergill,0
13154,aspergilla,0
13155,aspergilli,0
13156,aspergilloses,0
13157,aspergillosis,0
13158,aspergills,0
13159,aspergillum,0
13160,aspergillums,0
13161,aspergillus,0
13162,asperging,0
13163,asperities,0
13164,asperity,0
13165,aspermia,0
13166,aspermias,0
13167,asperous,0
13168,aspers,0
13169,asperse,0
13170,aspersed,0
13171,asperser,0
13172,aspersers,0
13173,asperses,0
13174,aspersing,0
13175,aspersion,0
13176,aspersions,0
13177,aspersive,0
13178,aspersively,0
13179,aspersoir,0
13180,aspersoirs,0
13181,aspersor,0
13182,aspersoria,0
13183,aspersories,0
13184,aspersorium,0
13185,aspersoriums,0
13186,aspersors,0
13187,aspersory,0
13188,asphalt,0
13189,asphalted,0
13190,asphalter,0
13191,asphalters,0
13192,asphaltic,0
13193,asphalting,0
13194,asphaltite,0
13195,asphaltites,0
13196,asphalts,0
13197,asphaltum,0
13198,asphaltums,0
13199,aspheric,0
13200,aspherical,0
13201,aspheterise,0
13202,aspheterised,0
13203,aspheterises,0
13204,aspheterising,0
13205,aspheterism,0
13206,aspheterisms,0
13207,aspheterize,0
13208,aspheterized,0
13209,aspheterizes,0
13210,aspheterizing,0
13211,asphodel,0
13212,asphodels,0
13213,asphyxia,0
13214,asphyxial,0
13215,asphyxiant,0
13216,asphyxiants,0
13217,asphyxias,0
13218,asphyxiate,0
13219,asphyxiated,0
13220,asphyxiates,0
13221,asphyxiating,0
13222,asphyxiation,0
13223,asphyxiations,0
13224,asphyxiator,0
13225,asphyxiators,0
13226,asphyxies,0
13227,asphyxy,0
13228,aspic,0
13229,aspick,0
13230,aspicks,0
13231,aspics,0
13232,aspidia,0
13233,aspidioid,0
13234,aspidistra,0
13235,aspidistras,0
13236,aspidium,0
13237,aspine,0
13238,aspines,0
13239,aspirant,0
13240,aspirants,0
13241,aspirata,0
13242,aspiratae,0
13243,aspirate,0
13244,aspirated,0
13245,aspirates,0
13246,aspirating,0
13247,aspiration,0
13248,aspirational,0
13249,aspirations,0
13250,aspirator,0
13251,aspirators,0
13252,aspiratory,0
13253,aspire,0
13254,aspired,0
13255,aspirer,0
13256,aspirers,0
13257,aspires,0
13258,aspirin,0
13259,aspiring,0
13260,aspiringly,0
13261,aspiringness,0
13262,aspiringnesses,0
13263,aspirins,0
13264,aspis,0
13265,aspises,0
13266,aspish,0
13267,asplanchnic,0
13268,asplenium,0
13269,aspleniums,0
13270,asport,0
13271,asportation,0
13272,asportations,0
13273,asported,0
13274,asporting,0
13275,asports,0
13276,aspout,0
13277,asprawl,0
13278,aspread,0
13279,aspro,0
13280,aspros,0
13281,asprout,0
13282,asps,0
13283,asquat,0
13284,asquint,0
13285,asrama,0
13286,asramas,0
13287,ass,0
13288,assafetida,0
13289,assafetidas,0
13290,assafoetida,0
13291,assafoetidas,0
13292,assagai,0
13293,assagaied,0
13294,assagaiing,0
13295,assagais,0
13296,assai,0
13297,assail,0
13298,assailable,0
13299,assailant,0
13300,assailants,0
13301,assailed,0
13302,assailer,0
13303,assailers,0
13304,assailing,0
13305,assailment,0
13306,assailments,0
13307,assails,0
13308,assais,0
13309,assam,0
13310,assams,0
13311,assart,0
13312,assarted,0
13313,assarting,0
13314,assarts,0
13315,assassin,0
13316,assassinate,0
13317,assassinated,0
13318,assassinates,0
13319,assassinating,0
13320,assassination,0
13321,assassinations,0
13322,assassinator,0
13323,assassinators,0
13324,assassins,0
13325,assault,0
13326,assaulted,0
13327,assaulter,0
13328,assaulters,0
13329,assaulting,0
13330,assaultive,0
13331,assaultively,0
13332,assaultiveness,0
13333,assaultivenesses,0
13334,assaults,0
13335,assay,0
13336,assayable,0
13337,assayed,0
13338,assayer,0
13339,assayers,0
13340,assaying,0
13341,assayings,0
13342,assays,0
13343,assegaai,0
13344,assegaaied,0
13345,assegaaiing,0
13346,assegaais,0
13347,assegai,0
13348,assegaied,0
13349,assegaiing,0
13350,assegais,0
13351,assemblage,0
13352,assemblages,0
13353,assemblagist,0
13354,assemblagists,0
13355,assemblance,0
13356,assemblances,0
13357,assemblaunce,0
13358,assemblaunces,0
13359,assemble,0
13360,assembled,0
13361,assembler,0
13362,assemblers,0
13363,assembles,0
13364,assemblies,0
13365,assembling,0
13366,assembly,0
13367,assemblyman,0
13368,assemblymen,0
13369,assemblywoman,0
13370,assemblywomen,0
13371,assent,0
13372,assentaneous,0
13373,assentation,0
13374,assentations,0
13375,assentator,0
13376,assentators,0
13377,assented,0
13378,assenter,0
13379,assenters,0
13380,assentient,0
13381,assentients,0
13382,assenting,0
13383,assentingly,0
13384,assentive,0
13385,assentiveness,0
13386,assentivenesses,0
13387,assentor,0
13388,assentors,0
13389,assents,0
13390,assert,0
13391,assertable,0
13392,asserted,0
13393,assertedly,0
13394,asserter,0
13395,asserters,0
13396,assertible,0
13397,asserting,0
13398,assertion,0
13399,assertions,0
13400,assertive,0
13401,assertively,0
13402,assertiveness,0
13403,assertivenesses,0
13404,assertor,0
13405,assertoric,0
13406,assertors,0
13407,assertory,0
13408,asserts,0
13409,asses,0
13410,assess,0
13411,assessable,0
13412,assessed,0
13413,assesses,0
13414,assessing,0
13415,assessment,0
13416,assessments,0
13417,assessor,0
13418,assessorial,0
13419,assessors,0
13420,assessorship,0
13421,assessorships,0
13422,asset,0
13423,assetless,0
13424,assets,0
13425,assever,0
13426,asseverate,0
13427,asseverated,0
13428,asseverates,0
13429,asseverating,0
13430,asseveratingly,0
13431,asseveration,0
13432,asseverations,0
13433,asseverative,0
13434,assevered,0
13435,assevering,0
13436,assevers,0
13437,assez,0
13438,asshole,0
13439,assholes,0
13440,assibilate,0
13441,assibilated,0
13442,assibilates,0
13443,assibilating,0
13444,assibilation,0
13445,assibilations,0
13446,assiduities,0
13447,assiduity,0
13448,assiduous,0
13449,assiduously,0
13450,assiduousness,0
13451,assiduousnesses,0
13452,assiege,0
13453,assieged,0
13454,assieges,0
13455,assieging,0
13456,assiento,0
13457,assientos,0
13458,assign,0
13459,assignabilities,0
13460,assignability,0
13461,assignable,0
13462,assignably,0
13463,assignat,0
13464,assignation,0
13465,assignations,0
13466,assignats,0
13467,assigned,0
13468,assignee,0
